Sat Apr 10 10:57:05 2021    output.dat

         2930 function calls (2894 primitive calls) in 20.389 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      597    0.005    0.000    0.008    0.000 D:\Bibliotecas\Code\Python\tfg-Scan-Paint-clone\package\views\DataAcquisitionView.py:102(eventFilter)
      597    0.001    0.000    0.001    0.000 {function DataAcquisitionView.eventFilter at 0x0000024AE3488550}
      595    0.002    0.000    0.002    0.000 {method 'type' of 'PySide2.QtCore.QEvent' objects}
      134    0.008    0.000    0.153    0.001 D:\Bibliotecas\Code\Python\tfg-Scan-Paint-clone\package\views\DataAcquisitionView.py:146(set_image)
      134    0.005    0.000    0.119    0.001 D:\Bibliotecas\Code\Python\tfg-Scan-Paint-clone\package\views\DataAcquisitionView.py:152(convert_cv_qt)
      134    0.050    0.000    0.050    0.000 {cvtColor}
      134    0.065    0.000    0.065    0.000 {built-in method fromImage}
      134    0.026    0.000    0.026    0.000 {method 'setPixmap' of 'PySide2.QtWidgets.QLabel' objects}
       48    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       20    0.001    0.000    0.001    0.000 {method 'connect' of 'PySide2.QtCore.SignalInstance' objects}
     17/3    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:450(query_devices)
       17    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       17    0.000    0.000    0.000    0.000 {method 'string' of '_cffi_backend.FFI' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:559(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:2699(_split)
       16    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:2741(_get_device_id)
     16/6    0.001    0.000    0.678    0.113 {method 'emit' of 'PySide2.QtCore.SignalInstance' objects}
       15    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        9    0.004    0.000    0.004    0.000 {method 'hide' of 'PySide2.QtWidgets.QWidget' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        8    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\ntpath.py:124(splitdrive)
        8    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        7    0.005    0.001    0.005    0.001 {built-in method builtins.print}
        5    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:2718(_check)
        4    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\ntpath.py:77(join)
      4/3    0.000    0.000    0.002    0.001 {method 'addItems' of 'PySide2.QtWidgets.QComboBox' objects}
      4/3    0.000    0.000    0.001    0.000 {method 'clear' of 'PySide2.QtWidgets.QComboBox' objects}
      4/2    0.371    0.093    0.371    0.185 {method 'setText' of 'PySide2.QtWidgets.QLineEdit' objects}
